user_id,month,skill_id,level,source
u251,0,2.B.3.c,0.231859,synthetic_chinese_resume
u251,0,2.B.3.d,0.170038,synthetic_chinese_resume
u251,0,2.B.3.e,0.470525,synthetic_chinese_resume
u251,0,2.B.3.g,0.262585,synthetic_chinese_resume
u251,0,2.B.3.h,0.23541,synthetic_chinese_resume
u251,0,2.B.3.j,0.19934,synthetic_chinese_resume
u251,0,2.B.3.k,0.172863,synthetic_chinese_resume
u251,0,2.B.3.l,0.230015,synthetic_chinese_resume
u251,0,2.B.3.m,0.218532,synthetic_chinese_resume
u251,0,2.B.4.e,0.635128,synthetic_chinese_resume
u251,0,2.B.4.g,0.573666,synthetic_chinese_resume
u251,0,2.B.4.h,0.583501,synthetic_chinese_resume
u251,0,2.B.5.a,0.440277,synthetic_chinese_resume
u251,0,2.B.5.b,0.251485,synthetic_chinese_resume
u251,0,2.B.5.c,0.314174,synthetic_chinese_resume
u251,0,2.B.5.d,0.437027,synthetic_chinese_resume
u251,1,2.A.1.a,0.620478,synthetic_chinese_resume
u251,1,2.A.1.b,0.719274,synthetic_chinese_resume
u251,1,2.A.1.c,0.630571,synthetic_chinese_resume
u251,1,2.A.1.d,0.564333,synthetic_chinese_resume
u251,1,2.A.1.e,0.679775,synthetic_chinese_resume
u251,1,2.A.1.f,0.413638,synthetic_chinese_resume
u251,1,2.A.2.a,0.57936,synthetic_chinese_resume
u251,1,2.A.2.b,0.630191,synthetic_chinese_resume
u251,1,2.A.2.c,0.377301,synthetic_chinese_resume
u251,1,2.A.2.d,0.464087,synthetic_chinese_resume
u251,1,2.B.1.a,0.419399,synthetic_chinese_resume
u251,1,2.B.1.b,0.402367,synthetic_chinese_resume
u251,1,2.B.1.c,0.342777,synthetic_chinese_resume
u251,1,2.B.1.d,0.283468,synthetic_chinese_resume
u251,1,2.B.1.e,0.544805,synthetic_chinese_resume
u251,1,2.B.1.f,0.348683,synthetic_chinese_resume
u251,1,2.B.2.i,0.652357,synthetic_chinese_resume
u251,1,2.B.3.a,0.579462,synthetic_chinese_resume
u251,1,2.B.3.b,0.178472,synthetic_chinese_resume
u251,1,2.B.3.c,0.259861,synthetic_chinese_resume
u251,1,2.B.3.d,0.144105,synthetic_chinese_resume
u251,1,2.B.3.e,0.477678,synthetic_chinese_resume
u251,1,2.B.3.g,0.253766,synthetic_chinese_resume
u251,1,2.B.3.h,0.242486,synthetic_chinese_resume
u251,1,2.B.3.j,0.178074,synthetic_chinese_resume
u251,1,2.B.3.k,0.148121,synthetic_chinese_resume
u251,1,2.B.3.l,0.236534,synthetic_chinese_resume
u251,1,2.B.3.m,0.232521,synthetic_chinese_resume
u251,1,2.B.4.e,0.66145,synthetic_chinese_resume
u251,1,2.B.4.g,0.588351,synthetic_chinese_resume
u251,1,2.B.4.h,0.569184,synthetic_chinese_resume
u251,1,2.B.5.a,0.473927,synthetic_chinese_resume
u251,1,2.B.5.b,0.239458,synthetic_chinese_resume
u251,1,2.B.5.c,0.295166,synthetic_chinese_resume
u251,1,2.B.5.d,0.444946,synthetic_chinese_resume
u251,2,2.A.1.a,0.629586,synthetic_chinese_resume
u251,2,2.A.1.b,0.755194,synthetic_chinese_resume
u251,2,2.A.1.c,0.636321,synthetic_chinese_resume
u251,2,2.A.1.d,0.554286,synthetic_chinese_resume
u251,2,2.A.1.e,0.713883,synthetic_chinese_resume
u251,2,2.A.1.f,0.460077,synthetic_chinese_resume
u251,2,2.A.2.a,0.573862,synthetic_chinese_resume
u251,2,2.A.2.b,0.64805,synthetic_chinese_resume
u251,2,2.A.2.c,0.380661,synthetic_chinese_resume
u251,2,2.A.2.d,0.461849,synthetic_chinese_resume
u251,2,2.B.1.a,0.391082,synthetic_chinese_resume
u251,2,2.B.1.b,0.396255,synthetic_chinese_resume
u251,2,2.B.1.c,0.343432,synthetic_chinese_resume
u251,2,2.B.1.d,0.280281,synthetic_chinese_resume
u251,2,2.B.1.e,0.57329,synthetic_chinese_resume
u251,2,2.B.1.f,0.355443,synthetic_chinese_resume
u251,2,2.B.2.i,0.676096,synthetic_chinese_resume
u251,2,2.B.3.a,0.62631,synthetic_chinese_resume
u251,2,2.B.3.b,0.202781,synthetic_chinese_resume
u251,2,2.B.3.c,0.236853,synthetic_chinese_resume
u251,2,2.B.3.d,0.188683,synthetic_chinese_resume
u251,2,2.B.3.e,0.466714,synthetic_chinese_resume
u251,2,2.B.3.g,0.266033,synthetic_chinese_resume
u251,2,2.B.3.h,0.252005,synthetic_chinese_resume
u251,2,2.B.3.j,0.199662,synthetic_chinese_resume
u251,2,2.B.3.k,0.161966,synthetic_chinese_resume
u251,2,2.B.3.l,0.20379,synthetic_chinese_resume
u251,2,2.B.3.m,0.25061,synthetic_chinese_resume
u251,2,2.B.4.e,0.687137,synthetic_chinese_resume
u251,2,2.B.4.g,0.594876,synthetic_chinese_resume
u251,2,2.B.4.h,0.608737,synthetic_chinese_resume
u251,2,2.B.5.a,0.492058,synthetic_chinese_resume
u251,2,2.B.5.b,0.253518,synthetic_chinese_resume
u251,2,2.B.5.c,0.316442,synthetic_chinese_resume
u251,2,2.B.5.d,0.44905,synthetic_chinese_resume
u251,3,2.A.1.a,0.685831,synthetic_chinese_resume
u251,3,2.A.1.b,0.778937,synthetic_chinese_resume
u251,3,2.A.1.c,0.635587,synthetic_chinese_resume
u251,3,2.A.1.d,0.585615,synthetic_chinese_resume
u251,3,2.A.1.e,0.717634,synthetic_chinese_resume
u251,3,2.A.1.f,0.471743,synthetic_chinese_resume
u251,3,2.A.2.a,0.594098,synthetic_chinese_resume
u251,3,2.A.2.b,0.649,synthetic_chinese_resume
u251,3,2.A.2.c,0.385969,synthetic_chinese_resume
u251,3,2.A.2.d,0.47206,synthetic_chinese_resume
u251,3,2.B.1.a,0.454451,synthetic_chinese_resume
u251,3,2.B.1.b,0.436076,synthetic_chinese_resume
u251,3,2.B.1.c,0.359686,synthetic_chinese_resume
u251,3,2.B.1.d,0.295961,synthetic_chinese_resume
u251,3,2.B.1.e,0.54466,synthetic_chinese_resume
u251,3,2.B.1.f,0.366561,synthetic_chinese_resume
u251,3,2.B.2.i,0.6828,synthetic_chinese_resume
u251,3,2.B.3.a,0.657926,synthetic_chinese_resume
u251,3,2.B.3.b,0.211571,synthetic_chinese_resume
u251,3,2.B.3.c,0.275838,synthetic_chinese_resume
u251,3,2.B.3.d,0.178677,synthetic_chinese_resume
u251,3,2.B.3.e,0.477767,synthetic_chinese_resume
u251,3,2.B.3.g,0.260411,synthetic_chinese_resume
u251,3,2.B.3.h,0.262815,synthetic_chinese_resume
u251,3,2.B.3.j,0.223459,synthetic_chinese_resume
u251,3,2.B.3.k,0.172813,synthetic_chinese_resume
u251,3,2.B.3.l,0.263489,synthetic_chinese_resume
u251,3,2.B.3.m,0.270549,synthetic_chinese_resume
u251,3,2.B.4.e,0.674105,synthetic_chinese_resume
u251,3,2.B.4.g,0.628567,synthetic_chinese_resume
u251,3,2.B.4.h,0.626135,synthetic_chinese_resume
u251,3,2.B.5.a,0.501491,synthetic_chinese_resume
u251,3,2.B.5.b,0.263234,synthetic_chinese_resume
u251,3,2.B.5.c,0.32905,synthetic_chinese_resume
u251,3,2.B.5.d,0.462578,synthetic_chinese_resume
u251,4,2.A.1.a,0.66798,synthetic_chinese_resume
u251,4,2.A.1.b,0.78695,synthetic_chinese_resume
u251,4,2.A.1.c,0.642469,synthetic_chinese_resume
u251,4,2.A.1.d,0.618092,synthetic_chinese_resume
u251,4,2.A.1.e,0.738099,synthetic_chinese_resume
u251,4,2.A.1.f,0.500872,synthetic_chinese_resume
u251,4,2.A.2.a,0.615022,synthetic_chinese_resume
u251,4,2.A.2.b,0.696928,synthetic_chinese_resume
u251,4,2.A.2.c,0.420163,synthetic_chinese_resume
u251,4,2.A.2.d,0.498208,synthetic_chinese_resume
u251,4,2.B.1.a,0.465298,synthetic_chinese_resume
u251,4,2.B.1.b,0.435993,synthetic_chinese_resume
u251,4,2.B.1.c,0.366989,synthetic_chinese_resume
u251,4,2.B.1.d,0.324892,synthetic_chinese_resume
u251,4,2.B.1.e,0.60241,synthetic_chinese_resume
u251,4,2.B.1.f,0.381542,synthetic_chinese_resume
u251,4,2.B.2.i,0.68935,synthetic_chinese_resume
u251,4,2.B.3.a,0.681415,synthetic_chinese_resume
u251,4,2.B.3.b,0.231669,synthetic_chinese_resume
u251,4,2.B.3.c,0.256458,synthetic_chinese_resume
u251,4,2.B.3.d,0.195437,synthetic_chinese_resume
u251,4,2.B.3.e,0.515955,synthetic_chinese_resume
u251,4,2.B.3.g,0.269439,synthetic_chinese_resume
u251,4,2.B.3.h,0.280511,synthetic_chinese_resume
u251,4,2.B.3.j,0.218804,synthetic_chinese_resume
u251,4,2.B.3.k,0.198904,synthetic_chinese_resume
u251,4,2.B.3.l,0.251228,synthetic_chinese_resume
u251,4,2.B.3.m,0.284607,synthetic_chinese_resume
u251,4,2.B.4.e,0.714718,synthetic_chinese_resume
u251,4,2.B.4.g,0.655256,synthetic_chinese_resume
u251,4,2.B.4.h,0.647224,synthetic_chinese_resume
u251,4,2.B.5.a,0.535447,synthetic_chinese_resume
u251,4,2.B.5.b,0.281934,synthetic_chinese_resume
u251,4,2.B.5.c,0.318605,synthetic_chinese_resume
u251,4,2.B.5.d,0.448552,synthetic_chinese_resume
u251,5,2.A.1.a,0.723347,synthetic_chinese_resume
u251,5,2.A.1.b,0.808072,synthetic_chinese_resume
u251,5,2.A.1.c,0.694495,synthetic_chinese_resume
u251,5,2.A.1.d,0.630304,synthetic_chinese_resume
u251,5,2.A.1.e,0.727184,synthetic_chinese_resume
u251,5,2.A.1.f,0.496666,synthetic_chinese_resume
u251,5,2.A.2.a,0.64685,synthetic_chinese_resume
u251,5,2.A.2.b,0.712419,synthetic_chinese_resume
u251,5,2.A.2.c,0.423303,synthetic_chinese_resume
u251,5,2.A.2.d,0.507285,synthetic_chinese_resume
u251,5,2.B.1.a,0.471305,synthetic_chinese_resume
u251,5,2.B.1.b,0.441878,synthetic_chinese_resume
u251,5,2.B.1.c,0.390568,synthetic_chinese_resume
u251,5,2.B.1.d,0.317801,synthetic_chinese_resume
u251,5,2.B.1.e,0.599869,synthetic_chinese_resume
u251,5,2.B.1.f,0.38814,synthetic_chinese_resume
u251,5,2.B.2.i,0.71166,synthetic_chinese_resume
u251,5,2.B.3.a,0.689045,synthetic_chinese_resume
u251,5,2.B.3.b,0.24936,synthetic_chinese_resume
u251,5,2.B.3.c,0.272955,synthetic_chinese_resume
u251,5,2.B.3.d,0.187998,synthetic_chinese_resume
u251,5,2.B.3.e,0.503147,synthetic_chinese_resume
u251,5,2.B.3.g,0.300765,synthetic_chinese_resume
u251,5,2.B.3.h,0.270894,synthetic_chinese_resume
u251,5,2.B.3.j,0.238407,synthetic_chinese_resume
u251,5,2.B.3.k,0.192907,synthetic_chinese_resume
u251,5,2.B.3.l,0.259167,synthetic_chinese_resume
u251,5,2.B.3.m,0.288739,synthetic_chinese_resume
u251,5,2.B.4.e,0.746035,synthetic_chinese_resume
u251,5,2.B.4.g,0.671394,synthetic_chinese_resume
u251,5,2.B.4.h,0.68133,synthetic_chinese_resume
u251,5,2.B.5.a,0.561929,synthetic_chinese_resume
u251,5,2.B.5.b,0.285412,synthetic_chinese_resume
u251,5,2.B.5.c,0.315787,synthetic_chinese_resume
u251,5,2.B.5.d,0.457773,synthetic_chinese_resume
u252,0,2.A.1.a,0.661076,synthetic_chinese_resume
u252,0,2.A.1.b,0.609747,synthetic_chinese_resume
u252,0,2.A.1.c,0.543324,synthetic_chinese_resume
u252,0,2.A.1.d,0.65036,synthetic_chinese_resume
u252,0,2.A.1.e,0.591434,synthetic_chinese_resume
u252,0,2.A.1.f,0.332589,synthetic_chinese_resume
u252,0,2.A.2.a,0.593082,synthetic_chinese_resume
u252,0,2.A.2.b,0.543169,synthetic_chinese_resume
u252,0,2.A.2.c,0.373531,synthetic_chinese_resume
u252,0,2.A.2.d,0.502245,synthetic_chinese_resume
u252,0,2.B.1.a,0.445475,synthetic_chinese_resume
u252,0,2.B.1.b,0.471862,synthetic_chinese_resume
u252,0,2.B.1.c,0.41708,synthetic_chinese_resume
u252,0,2.B.1.d,0.433171,synthetic_chinese_resume
u252,0,2.B.1.e,0.430523,synthetic_chinese_resume
u252,0,2.B.1.f,0.382334,synthetic_chinese_resume
u252,0,2.B.2.i,0.535697,synthetic_chinese_resume
u252,0,2.B.3.a,0.339751,synthetic_chinese_resume
u252,0,2.B.3.b,0.351913,synthetic_chinese_resume
u252,0,2.B.3.c,0.206534,synthetic_chinese_resume
u252,0,2.B.3.d,0.173574,synthetic_chinese_resume
u252,0,2.B.3.e,0.344487,synthetic_chinese_resume
u252,0,2.B.3.g,0.245327,synthetic_chinese_resume
u252,0,2.B.3.h,0.21432,synthetic_chinese_resume
u252,0,2.B.3.j,0.192274,synthetic_chinese_resume
u252,0,2.B.3.k,0.231908,synthetic_chinese_resume
u252,0,2.B.3.l,0.197537,synthetic_chinese_resume
u252,0,2.B.3.m,0.278479,synthetic_chinese_resume
u252,0,2.B.4.e,0.481152,synthetic_chinese_resume
u252,0,2.B.4.g,0.543126,synthetic_chinese_resume
u252,0,2.B.4.h,0.517275,synthetic_chinese_resume
u252,0,2.B.5.a,0.431001,synthetic_chinese_resume
u252,0,2.B.5.b,0.374476,synthetic_chinese_resume
u252,0,2.B.5.c,0.271713,synthetic_chinese_resume
u252,0,2.B.5.d,0.330906,synthetic_chinese_resume
u252,1,2.A.1.a,0.653789,synthetic_chinese_resume
u252,1,2.A.1.b,0.614391,synthetic_chinese_resume
u252,1,2.A.1.c,0.570117,synthetic_chinese_resume
u252,1,2.A.1.d,0.646149,synthetic_chinese_resume
u252,1,2.A.1.e,0.614918,synthetic_chinese_resume
u252,1,2.A.1.f,0.339234,synthetic_chinese_resume
u252,1,2.A.2.a,0.61706,synthetic_chinese_resume
u252,1,2.A.2.b,0.553815,synthetic_chinese_resume
u252,1,2.A.2.c,0.383656,synthetic_chinese_resume
u252,1,2.A.2.d,0.496326,synthetic_chinese_resume
u252,1,2.B.1.a,0.463505,synthetic_chinese_resume
u252,1,2.B.1.b,0.495163,synthetic_chinese_resume
u252,1,2.B.1.c,0.444438,synthetic_chinese_resume
u252,1,2.B.1.d,0.45245,synthetic_chinese_resume
u252,1,2.B.1.e,0.438607,synthetic_chinese_resume
u252,1,2.B.1.f,0.389693,synthetic_chinese_resume
u252,1,2.B.2.i,0.554104,synthetic_chinese_resume
u252,1,2.B.3.a,0.325878,synthetic_chinese_resume
u252,1,2.B.3.b,0.382753,synthetic_chinese_resume
u252,1,2.B.3.c,0.224199,synthetic_chinese_resume
u252,1,2.B.3.d,0.175018,synthetic_chinese_resume
u252,1,2.B.3.e,0.376665,synthetic_chinese_resume
u252,1,2.B.3.g,0.267859,synthetic_chinese_resume
u252,1,2.B.3.h,0.2063,synthetic_chinese_resume
u252,1,2.B.3.j,0.182423,synthetic_chinese_resume
u252,1,2.B.3.k,0.241295,synthetic_chinese_resume
u252,1,2.B.3.l,0.20718,synthetic_chinese_resume
u252,1,2.B.3.m,0.326482,synthetic_chinese_resume
u252,1,2.B.4.e,0.50642,synthetic_chinese_resume
u252,1,2.B.4.g,0.539243,synthetic_chinese_resume
u252,1,2.B.4.h,0.535066,synthetic_chinese_resume
u252,1,2.B.5.a,0.436079,synthetic_chinese_resume
u252,1,2.B.5.b,0.387362,synthetic_chinese_resume
u252,1,2.B.5.c,0.297563,synthetic_chinese_resume
u252,1,2.B.5.d,0.335855,synthetic_chinese_resume
u252,2,2.A.1.a,0.687711,synthetic_chinese_resume
u252,2,2.A.1.b,0.63549,synthetic_chinese_resume
u252,2,2.A.1.c,0.574471,synthetic_chinese_resume
u252,2,2.A.1.d,0.664732,synthetic_chinese_resume
u252,2,2.A.1.e,0.628162,synthetic_chinese_resume
u252,2,2.A.1.f,0.33359,synthetic_chinese_resume
u252,2,2.A.2.a,0.634364,synthetic_chinese_resume
u252,2,2.A.2.b,0.56703,synthetic_chinese_resume
u252,2,2.A.2.c,0.414493,synthetic_chinese_resume
u252,2,2.A.2.d,0.532079,synthetic_chinese_resume
u252,2,2.B.1.a,0.465839,synthetic_chinese_resume
u252,2,2.B.1.b,0.480156,synthetic_chinese_resume
u252,2,2.B.1.c,0.440706,synthetic_chinese_resume
u252,2,2.B.1.d,0.466551,synthetic_chinese_resume
u252,2,2.B.1.e,0.474367,synthetic_chinese_resume
u252,2,2.B.1.f,0.39217,synthetic_chinese_resume
u252,2,2.B.2.i,0.554006,synthetic_chinese_resume
u252,2,2.B.3.a,0.350481,synthetic_chinese_resume
u252,2,2.B.3.b,0.389353,synthetic_chinese_resume
u252,2,2.B.3.c,0.219277,synthetic_chinese_resume
u252,2,2.B.3.d,0.163909,synthetic_chinese_resume
u252,2,2.B.3.e,0.360041,synthetic_chinese_resume
u252,2,2.B.3.g,0.256626,synthetic_chinese_resume
u252,2,2.B.3.h,0.226749,synthetic_chinese_resume
u252,2,2.B.3.j,0.182056,synthetic_chinese_resume
u252,2,2.B.3.k,0.248545,synthetic_chinese_resume
u252,2,2.B.3.l,0.20694,synthetic_chinese_resume
u252,2,2.B.3.m,0.298995,synthetic_chinese_resume
u252,2,2.B.4.e,0.523357,synthetic_chinese_resume
u252,2,2.B.4.g,0.576195,synthetic_chinese_resume
u252,2,2.B.4.h,0.567398,synthetic_chinese_resume
u252,2,2.B.5.a,0.451355,synthetic_chinese_resume
u252,2,2.B.5.b,0.388616,synthetic_chinese_resume
u252,2,2.B.5.c,0.307078,synthetic_chinese_resume
u252,2,2.B.5.d,0.36484,synthetic_chinese_resume
u252,3,2.A.1.a,0.689693,synthetic_chinese_resume
u252,3,2.A.1.b,0.653735,synthetic_chinese_resume
u252,3,2.A.1.c,0.622318,synthetic_chinese_resume
u252,3,2.A.1.d,0.69138,synthetic_chinese_resume
u252,3,2.A.1.e,0.647971,synthetic_chinese_resume
u252,3,2.A.1.f,0.378305,synthetic_chinese_resume
u252,3,2.A.2.a,0.659796,synthetic_chinese_resume
u252,3,2.A.2.b,0.583857,synthetic_chinese_resume
u252,3,2.A.2.c,0.424621,synthetic_chinese_resume
u252,3,2.A.2.d,0.559971,synthetic_chinese_resume
u252,3,2.B.1.a,0.492136,synthetic_chinese_resume
u252,3,2.B.1.b,0.526101,synthetic_chinese_resume
u252,3,2.B.1.c,0.463356,synthetic_chinese_resume
u252,3,2.B.1.d,0.467982,synthetic_chinese_resume
u252,3,2.B.1.e,0.481371,synthetic_chinese_resume
u252,3,2.B.1.f,0.385173,synthetic_chinese_resume
u252,3,2.B.2.i,0.6008,synthetic_chinese_resume
u252,3,2.B.3.a,0.356008,synthetic_chinese_resume
u252,3,2.B.3.b,0.383711,synthetic_chinese_resume
u252,3,2.B.3.c,0.227694,synthetic_chinese_resume
u252,3,2.B.3.d,0.184167,synthetic_chinese_resume
u252,3,2.B.3.e,0.394725,synthetic_chinese_resume
u252,3,2.B.3.g,0.251295,synthetic_chinese_resume
u252,3,2.B.3.h,0.219986,synthetic_chinese_resume
u252,3,2.B.3.j,0.194438,synthetic_chinese_resume
u252,3,2.B.3.k,0.249458,synthetic_chinese_resume
u252,3,2.B.3.l,0.229347,synthetic_chinese_resume
u252,3,2.B.3.m,0.312148,synthetic_chinese_resume
u252,3,2.B.4.e,0.539634,synthetic_chinese_resume
u252,3,2.B.4.g,0.603921,synthetic_chinese_resume
u252,3,2.B.4.h,0.548682,synthetic_chinese_resume
u252,3,2.B.5.a,0.49478,synthetic_chinese_resume
u252,3,2.B.5.b,0.403775,synthetic_chinese_resume
u252,3,2.B.5.c,0.307112,synthetic_chinese_resume
u252,3,2.B.5.d,0.355715,synthetic_chinese_resume
u252,4,2.A.1.a,0.708247,synthetic_chinese_resume
u252,4,2.A.1.b,0.668087,synthetic_chinese_resume
u252,4,2.A.1.c,0.588787,synthetic_chinese_resume
u252,4,2.A.1.d,0.712595,synthetic_chinese_resume
u252,4,2.A.1.e,0.652568,synthetic_chinese_resume
u252,4,2.A.1.f,0.349479,synthetic_chinese_resume
u252,4,2.A.2.a,0.678003,synthetic_chinese_resume
u252,4,2.A.2.b,0.612676,synthetic_chinese_resume
u252,4,2.A.2.c,0.440608,synthetic_chinese_resume
u252,4,2.A.2.d,0.570647,synthetic_chinese_resume
u252,4,2.B.1.a,0.492703,synthetic_chinese_resume
u252,4,2.B.1.b,0.521688,synthetic_chinese_resume
u252,4,2.B.1.c,0.476983,synthetic_chinese_resume
u252,4,2.B.1.d,0.490397,synthetic_chinese_resume
u252,4,2.B.1.e,0.486712,synthetic_chinese_resume
u252,4,2.B.1.f,0.394463,synthetic_chinese_resume
u252,4,2.B.2.i,0.610104,synthetic_chinese_resume
u252,4,2.B.3.a,0.367932,synthetic_chinese_resume
u252,4,2.B.3.b,0.399079,synthetic_chinese_resume
u252,4,2.B.3.c,0.238734,synthetic_chinese_resume
u252,4,2.B.3.d,0.189824,synthetic_chinese_resume
u252,4,2.B.3.e,0.402062,synthetic_chinese_resume
u252,4,2.B.3.g,0.264499,synthetic_chinese_resume
u252,4,2.B.3.h,0.25586,synthetic_chinese_resume
u252,4,2.B.3.j,0.178019,synthetic_chinese_resume
u252,4,2.B.3.k,0.252641,synthetic_chinese_resume
u252,4,2.B.3.l,0.231177,synthetic_chinese_resume
u252,4,2.B.3.m,0.351314,synthetic_chinese_resume
u252,4,2.B.4.e,0.547635,synthetic_chinese_resume
u252,4,2.B.4.g,0.622603,synthetic_chinese_resume
u252,4,2.B.4.h,0.589132,synthetic_chinese_resume
u252,4,2.B.5.a,0.496999,synthetic_chinese_resume
u252,4,2.B.5.b,0.410799,synthetic_chinese_resume
u252,4,2.B.5.c,0.294402,synthetic_chinese_resume
u252,4,2.B.5.d,0.37288,synthetic_chinese_resume
u252,5,2.A.1.a,0.7456,synthetic_chinese_resume
u252,5,2.A.1.b,0.699161,synthetic_chinese_resume
u252,5,2.A.1.c,0.623277,synthetic_chinese_resume
u252,5,2.A.1.d,0.744399,synthetic_chinese_resume
u252,5,2.A.1.e,0.700967,synthetic_chinese_resume
u252,5,2.A.1.f,0.374081,synthetic_chinese_resume
u252,5,2.A.2.a,0.691163,synthetic_chinese_resume
u252,5,2.A.2.b,0.634355,synthetic_chinese_resume
u252,5,2.A.2.c,0.436655,synthetic_chinese_resume
u252,5,2.A.2.d,0.598619,synthetic_chinese_resume
u252,5,2.B.1.a,0.505848,synthetic_chinese_resume
u252,5,2.B.1.b,0.560378,synthetic_chinese_resume
u252,5,2.B.1.c,0.480122,synthetic_chinese_resume
u252,5,2.B.1.d,0.475101,synthetic_chinese_resume
u252,5,2.B.1.e,0.50506,synthetic_chinese_resume
u252,5,2.B.1.f,0.440505,synthetic_chinese_resume
u252,5,2.B.2.i,0.640667,synthetic_chinese_resume
u252,5,2.B.3.a,0.371366,synthetic_chinese_resume
u252,5,2.B.3.b,0.422582,synthetic_chinese_resume
u252,5,2.B.3.c,0.252604,synthetic_chinese_resume
u252,5,2.B.3.d,0.205142,synthetic_chinese_resume
u252,5,2.B.3.e,0.432137,synthetic_chinese_resume
u252,5,2.B.3.g,0.310206,synthetic_chinese_resume
u252,5,2.B.3.h,0.236241,synthetic_chinese_resume
u252,5,2.B.3.j,0.205141,synthetic_chinese_resume
u252,5,2.B.3.k,0.252814,synthetic_chinese_resume
u252,5,2.B.3.l,0.235846,synthetic_chinese_resume
u252,5,2.B.3.m,0.337312,synthetic_chinese_resume
u252,5,2.B.4.e,0.584139,synthetic_chinese_resume
u252,5,2.B.4.g,0.628718,synthetic_chinese_resume
u252,5,2.B.4.h,0.601678,synthetic_chinese_resume
u252,5,2.B.5.a,0.532273,synthetic_chinese_resume
u252,5,2.B.5.b,0.410108,synthetic_chinese_resume
u252,5,2.B.5.c,0.298588,synthetic_chinese_resume
u252,5,2.B.5.d,0.389591,synthetic_chinese_resume
u253,0,2.A.1.a,0.553381,synthetic_chinese_resume
u253,0,2.A.1.b,0.604333,synthetic_chinese_resume
u253,0,2.A.1.c,0.620353,synthetic_chinese_resume
u253,0,2.A.1.d,0.52627,synthetic_chinese_resume
u253,0,2.A.1.e,0.443238,synthetic_chinese_resume
u253,0,2.A.1.f,0.34994,synthetic_chinese_resume
u253,0,2.A.2.a,0.526562,synthetic_chinese_resume
u253,0,2.A.2.b,0.530796,synthetic_chinese_resume
u253,0,2.A.2.c,0.403637,synthetic_chinese_resume
u253,0,2.A.2.d,0.508934,synthetic_chinese_resume
u253,0,2.B.1.a,0.51728,synthetic_chinese_resume
u253,0,2.B.1.b,0.505699,synthetic_chinese_resume
u253,0,2.B.1.c,0.400353,synthetic_chinese_resume
u253,0,2.B.1.d,0.307296,synthetic_chinese_resume
u253,0,2.B.1.e,0.511814,synthetic_chinese_resume
u253,0,2.B.1.f,0.41131,synthetic_chinese_resume
u253,0,2.B.2.i,0.511459,synthetic_chinese_resume
u253,0,2.B.3.a,0.311316,synthetic_chinese_resume
u253,0,2.B.3.b,0.396288,synthetic_chinese_resume
u253,0,2.B.3.c,0.361038,synthetic_chinese_resume
u253,0,2.B.3.d,0.202365,synthetic_chinese_resume
u253,0,2.B.3.e,0.504841,synthetic_chinese_resume
u253,0,2.B.3.g,0.392323,synthetic_chinese_resume
u253,0,2.B.3.h,0.338202,synthetic_chinese_resume
u253,0,2.B.3.j,0.26646,synthetic_chinese_resume
u253,0,2.B.3.k,0.509113,synthetic_chinese_resume
u253,0,2.B.3.l,0.263793,synthetic_chinese_resume
u253,0,2.B.3.m,0.437432,synthetic_chinese_resume
u253,0,2.B.4.e,0.585882,synthetic_chinese_resume
u253,0,2.B.4.g,0.516144,synthetic_chinese_resume
u253,0,2.B.4.h,0.637469,synthetic_chinese_resume
u253,0,2.B.5.a,0.474761,synthetic_chinese_resume
u253,0,2.B.5.b,0.239745,synthetic_chinese_resume
u253,0,2.B.5.c,0.298211,synthetic_chinese_resume
u253,0,2.B.5.d,0.452134,synthetic_chinese_resume
u253,1,2.A.1.a,0.551556,synthetic_chinese_resume
u253,1,2.A.1.b,0.605246,synthetic_chinese_resume
u253,1,2.A.1.c,0.625657,synthetic_chinese_resume
u253,1,2.A.1.d,0.547455,synthetic_chinese_resume
u253,1,2.A.1.e,0.462959,synthetic_chinese_resume
u253,1,2.A.1.f,0.374725,synthetic_chinese_resume
u253,1,2.A.2.a,0.544372,synthetic_chinese_resume
u253,1,2.A.2.b,0.535712,synthetic_chinese_resume
u253,1,2.A.2.c,0.424399,synthetic_chinese_resume
u253,1,2.A.2.d,0.509559,synthetic_chinese_resume
u253,1,2.B.1.a,0.520428,synthetic_chinese_resume
u253,1,2.B.1.b,0.491419,synthetic_chinese_resume
u253,1,2.B.1.c,0.425494,synthetic_chinese_resume
u253,1,2.B.1.d,0.322664,synthetic_chinese_resume
u253,1,2.B.1.e,0.537487,synthetic_chinese_resume
u253,1,2.B.1.f,0.443977,synthetic_chinese_resume
u253,1,2.B.2.i,0.534686,synthetic_chinese_resume
u253,1,2.B.3.a,0.357669,synthetic_chinese_resume
u253,1,2.B.3.b,0.401429,synthetic_chinese_resume
u253,1,2.B.3.c,0.359081,synthetic_chinese_resume
u253,1,2.B.3.d,0.237544,synthetic_chinese_resume
u253,1,2.B.3.e,0.524293,synthetic_chinese_resume
u253,1,2.B.3.g,0.403947,synthetic_chinese_resume
u253,1,2.B.3.h,0.339883,synthetic_chinese_resume
u253,1,2.B.3.j,0.276446,synthetic_chinese_resume
u253,1,2.B.3.k,0.532681,synthetic_chinese_resume
u253,1,2.B.3.l,0.247226,synthetic_chinese_resume
u253,1,2.B.3.m,0.467588,synthetic_chinese_resume
u253,1,2.B.4.e,0.589113,synthetic_chinese_resume
u253,1,2.B.4.g,0.507151,synthetic_chinese_resume
